legislator_name                             , Party  , 2018-01, 2018-03, 2018-04, 2018-05, 2018-06 , 2018-07 , 2018-08 , 2018-10 , 2018-11 , 2018-12  , 2019-01  , 2019-02   , 2019-03   , 2019-04   , 2019-05   , 2019-06   , 2019-07   , 2019-08   , 2019-09   , 2019-10             , 2019-11   , 2019-12            , 2020-01            , 2020-02            , 2020-03             , 2020-04             , 2020-05            , 2020-06            , 2020-07             , 2020-08             , 2020-09             , 2020-10             , 2020-11             , 2020-12     , 2021-01             , 2021-02             , 2021-03             , 2021-04             , 2021-05             , 2021-06             , 2021-07             , 2021-08             , 2021-09             , 2021-10             , 2021-11             , 2021-12             , 2022-01             , 2022-02             , 2022-03             , 2022-04             , 2022-05             , 2022-06             , 2022-07             , 2022-08             , 2022-09             , 2022-10     , 2022-11     , 2022-12     , 2023-01     , 2023-02     , 2023-03     , 2023-04     , 2023-05     , 2023-06     , 2023-07     , 2023-08     , 2023-09     , 2023-10     , 2023-11             , 2023-12     , 2024-01     , 2024-02     , 2024-03     , 2024-04     , 2024-05     , 2024-06     , 2024-07     , 2024-08     , 2024-09     , 2024-10     , 2024-11     , 2024-12     , 2025-01     , 2025-02     , 2025-03     , 2025-04     , 2025-05     , 2025-06     , 2025-07     , 2025-08     , 2025-09     , 2025-10     , 2025-11     , 2025-12     , 2026-01     , 2026-02     , 2026-03
"A. Mitchell Mcconnell, Jr.                ", Unknown,     0.0,     0.0,     0.0,     0.0,      0.0,      0.0,      0.0,      0.0,      0.0,       0.0,       0.0,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0           ,       0.0 ,       0.0          ,       0.0          ,        0.0         ,     8000.5          ,     8000.5          ,     8000.5         ,     8000.5         ,      8000.5         ,      8000.5         ,     16001.0         ,     16001.0         ,     16001.0         ,     16001.0 ,     16001.0         ,     16001.0         ,     16001.0         ,     16001.0         ,     16001.0         ,     16001.0         ,     16001.0         ,     16001.0         ,     16001.0         ,     16001.0         ,     16001.0         ,     16001.0         ,     16001.0         ,     16001.0         ,     16001.0         ,     16001.0         ,     16001.0         ,     16001.0         ,     16001.0         ,     16001.0         ,     16001.0         ,     16001.0 ,     16001.0 ,     16001.0 ,     16001.0 ,     16001.0 ,     16001.0 ,     16001.0 ,     16001.0 ,     16001.0 ,     16001.0 ,     16001.0 ,     16001.0 ,     16001.0 ,     16001.0         ,     16001.0 ,     16001.0 ,     16001.0 ,     16001.0 ,     16001.0 ,     16001.0 ,     16001.0 ,     16001.0 ,     16001.0 ,     16001.0 ,     16001.0 ,     16001.0 ,     16001.0 ,     16001.0 ,     16001.0 ,     16001.0 ,     16001.0 ,     16001.0 ,     16001.0 ,     16001.0 ,     16001.0 ,     16001.0 ,     16001.0 ,     16001.0 ,     16001.0 ,     16001.0 ,     16001.0 ,     16001.0
"Alford, Hon.. Mark                        ", Unknown,     0.0,     0.0,     0.0,     0.0,      0.0,      0.0,      0.0,      0.0,      0.0,       0.0,       0.0,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0           ,       0.0 ,       0.0          ,       0.0          ,        0.0         ,        0.0          ,        0.0          ,        0.0         ,        0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0 ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0         ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,     32002.0
"Allen, Hon.. Richard W.                   ", Unknown,  8000.5,  8000.5,  8000.5, 16001.0,  32002.0,  32002.0,  64502.5,  64502.5,  64502.5,   64502.5,   64502.5,   97003.0 ,   97003.0 ,   97003.0 ,  162004.0 ,  202505.0 ,  202505.0 ,  310006.0 ,  547509.0 ,  655010.0           ,  655010.0 ,  703511.5          ,  703511.5          ,   874014.5         ,   906515.0          ,  1036517.0          ,  1125519.5         ,  1158020.0         ,   1223021.0         ,   1223021.0         ,   1223021.0         ,   1223021.0         ,   1296022.5         ,   1328523.0 ,   1476525.0         ,   1654530.0         ,   1792532.5         ,   1792532.5         ,   1922534.5         ,   1955035.0         ,   1987535.5         ,   1987535.5         ,   1987535.5         ,   2003536.5         ,   2003536.5         ,   2003536.5         ,   2226539.0         ,   2309540.0         ,   2582042.0         ,   2582042.0         ,   2832043.0         ,   2832043.0         ,   2832043.0         ,   2929544.5         ,   3279545.5         ,   3279545.5 ,   3279545.5 ,   3312046.0 ,   3387046.5 ,   3387046.5 ,   3637047.5 ,   3637047.5 ,   3637047.5 ,   3637047.5 ,   3637047.5 ,   3637047.5 ,   3712048.0 ,   3777049.0 ,   3809549.5         ,   3850050.5 ,   3882551.0 ,   3882551.0 ,   3882551.0 ,   3915051.5 ,   3947552.0 ,   4322552.5 ,   4355053.0 ,   4430053.5 ,   4605054.0 ,   4605054.0 ,   4605054.0 ,   4855055.0 ,   5062556.0 ,   5062556.0 ,   5062556.0 ,   5270057.0 ,   5302557.5 ,   5302557.5 ,   5377558.0 ,   5410058.5 ,   5410058.5 ,   5485059.0 ,   5485059.0 ,   5493059.5 ,   5700560.5 ,   5741061.5 ,   5741061.5
"Amash, Hon.. Justin                       ", Unknown,     0.0,     0.0,     0.0,     0.0,      0.0,      0.0,      0.0,      0.0,      0.0,       0.0,       0.0,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0           ,       0.0 ,       0.0          ,       0.0          ,        0.0         ,     8000.5          ,     8000.5          ,     8000.5         ,     8000.5         ,      8000.5         ,      8000.5         ,      8000.5         ,      8000.5         ,      8000.5         ,      8000.5 ,      8000.5         ,      8000.5         ,      8000.5         ,      8000.5         ,      8000.5         ,      8000.5         ,      8000.5         ,      8000.5         ,      8000.5         ,      8000.5         ,      8000.5         ,      8000.5         ,      8000.5         ,      8000.5         ,      8000.5         ,      8000.5         ,      8000.5         ,      8000.5         ,      8000.5         ,      8000.5         ,      8000.5         ,      8000.5 ,      8000.5 ,      8000.5 ,      8000.5 ,      8000.5 ,      8000.5 ,      8000.5 ,      8000.5 ,      8000.5 ,      8000.5 ,      8000.5 ,      8000.5 ,      8000.5 ,      8000.5         ,      8000.5 ,      8000.5 ,      8000.5 ,      8000.5 ,      8000.5 ,      8000.5 ,      8000.5 ,      8000.5 ,      8000.5 ,      8000.5 ,      8000.5 ,      8000.5 ,      8000.5 ,      8000.5 ,      8000.5 ,      8000.5 ,      8000.5 ,      8000.5 ,      8000.5 ,      8000.5 ,      8000.5 ,      8000.5 ,      8000.5 ,      8000.5 ,      8000.5 ,      8000.5 ,      8000.5 ,      8000.5
"Angus S King, Jr.                         ", Unknown,     0.0,     0.0,     0.0,     0.0,      0.0,      0.0,      0.0,      0.0,      0.0,       0.0,       0.0,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0           ,       0.0 ,       0.0          ,       0.0          ,        0.0         ,        0.0          ,        0.0          ,        0.0         ,        0.0         ,         0.0         ,     32002.0         ,     64502.5         ,     64502.5         ,     64502.5         ,     64502.5 ,     64502.5         ,     64502.5         ,     64502.5         ,     64502.5         ,     64502.5         ,     64502.5         ,     64502.5         ,     64502.5         ,     64502.5         ,     64502.5         ,     64502.5         ,     64502.5         ,     64502.5         ,     64502.5         ,     64502.5         ,     64502.5         ,     64502.5         ,     64502.5         ,     64502.5         ,     64502.5         ,     64502.5         ,     64502.5 ,     64502.5 ,     64502.5 ,     64502.5 ,     64502.5 ,     64502.5 ,     64502.5 ,     64502.5 ,     64502.5 ,     64502.5 ,     64502.5 ,     64502.5 ,     64502.5 ,     64502.5         ,     64502.5 ,     64502.5 ,     64502.5 ,     64502.5 ,     64502.5 ,     64502.5 ,     64502.5 ,     64502.5 ,     64502.5 ,     64502.5 ,     64502.5 ,     64502.5 ,     64502.5 ,     64502.5 ,     64502.5 ,     64502.5 ,     64502.5 ,     64502.5 ,     64502.5 ,     64502.5 ,     64502.5 ,     64502.5 ,     64502.5 ,     64502.5 ,     64502.5 ,     64502.5 ,     64502.5 ,     64502.5
"Axne, Hon.. Cindy                         ", Unknown,     0.0,     0.0,     0.0,     0.0,      0.0,      0.0,      0.0,      0.0,      0.0,       0.0,    8000.5,   40002.5 ,   64004.0 ,   96006.0 ,  112007.0 ,  120007.5 ,  136008.5 ,  136008.5 ,  152009.5 ,  160010.0           ,  184011.5 ,  192012.0          ,  208013.0          ,   224014.0         ,   296018.5          ,   328020.5          ,   328020.5         ,   368023.0         ,    384024.0         ,    384024.0         ,    392024.5         ,    408025.5         ,    424026.5         ,    464029.0 ,    480030.0         ,    480030.0         ,    480030.0         ,    488030.5         ,    488030.5         ,    512032.0         ,    512032.0         ,    552034.5         ,    560035.0         ,    576036.0         ,    608038.0         ,    608038.0         ,    640040.0         ,    664041.5         ,    664041.5         ,    664041.5         ,    712044.5         ,    712044.5         ,    712044.5         ,    712044.5         ,    720045.0         ,    720045.0 ,    752047.0 ,    760047.5 ,    760047.5 ,    760047.5 ,    760047.5 ,    760047.5 ,    760047.5 ,    760047.5 ,    760047.5 ,    760047.5 ,    760047.5 ,    760047.5 ,    760047.5         ,    760047.5 ,    760047.5 ,    760047.5 ,    760047.5 ,    760047.5 ,    760047.5 ,    760047.5 ,    760047.5 ,    760047.5 ,    760047.5 ,    760047.5 ,    760047.5 ,    760047.5 ,    760047.5 ,    760047.5 ,    760047.5 ,    760047.5 ,    760047.5 ,    760047.5 ,    760047.5 ,    760047.5 ,    760047.5 ,    760047.5 ,    760047.5 ,    760047.5 ,    760047.5 ,    760047.5 ,    760047.5
"Babin, Hon.. Brian                        ", Unknown,     0.0,     0.0,     0.0,     0.0,      0.0,      0.0,      0.0,      0.0,      0.0,       0.0,       0.0,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0           ,       0.0 ,       0.0          ,       0.0          ,        0.0         ,        0.0          ,        0.0          ,        0.0         ,        0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0 ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,     40501.0         ,     40501.0         ,     40501.0         ,     40501.0         ,     40501.0 ,     40501.0 ,     40501.0 ,     40501.0 ,     40501.0 ,     40501.0 ,     40501.0 ,     40501.0 ,     40501.0 ,     40501.0 ,     40501.0 ,     40501.0 ,     40501.0 ,     40501.0         ,     40501.0 ,     40501.0 ,     40501.0 ,     40501.0 ,     40501.0 ,     40501.0 ,     40501.0 ,     40501.0 ,     40501.0 ,     40501.0 ,     40501.0 ,     40501.0 ,     40501.0 ,     40501.0 ,     40501.0 ,     40501.0 ,     40501.0 ,     40501.0 ,     40501.0 ,     40501.0 ,     40501.0 ,     40501.0 ,     40501.0 ,     40501.0 ,     40501.0 ,     40501.0 ,     40501.0 ,     40501.0
"Banks, Hon.. James E Hon                  ", Unknown,     0.0,     0.0,     0.0,     0.0,      0.0,      0.0,      0.0,      0.0,      0.0,       0.0,       0.0,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0           ,       0.0 ,       0.0          ,       0.0          ,        0.0         ,        0.0          ,        0.0          ,        0.0         ,        0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0 ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,     24001.5         ,     24001.5         ,     40002.5         ,     64004.0         ,     64004.0         ,    137005.5         ,    137005.5         ,    137005.5         ,    137005.5         ,    137005.5         ,    137005.5         ,    137005.5         ,    137005.5         ,    137005.5         ,    137005.5         ,    137005.5         ,    137005.5 ,    137005.5 ,    137005.5 ,    137005.5 ,    137005.5 ,    137005.5 ,    137005.5 ,    137005.5 ,    137005.5 ,    137005.5 ,    137005.5 ,    137005.5 ,    137005.5 ,    137005.5         ,    137005.5 ,    137005.5 ,    137005.5 ,    137005.5 ,    137005.5 ,    137005.5 ,    137005.5 ,    137005.5 ,    137005.5 ,    137005.5 ,    137005.5 ,    137005.5 ,    137005.5 ,    137005.5 ,    137005.5 ,    137005.5 ,    137005.5 ,    137005.5 ,    137005.5 ,    137005.5 ,    137005.5 ,    137005.5 ,    137005.5 ,    137005.5 ,    137005.5 ,    137005.5 ,    137005.5 ,    137005.5
"Banks, Hon.. James E.                     ", Unknown,     0.0,     0.0,     0.0,     0.0,      0.0,      0.0,      0.0,      0.0,      0.0,       0.0,       0.0,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0           ,       0.0 ,       0.0          ,       0.0          ,        0.0         ,        0.0          ,     8000.5          ,    16001.0         ,    16001.0         ,     16001.0         ,     32002.0         ,     80005.0         ,     80005.0         ,     80005.0         ,     80005.0 ,     80005.0         ,     80005.0         ,     80005.0         ,     80005.0         ,     80005.0         ,     80005.0         ,     80005.0         ,     80005.0         ,     80005.0         ,     80005.0         ,     80005.0         ,     80005.0         ,     80005.0         ,     80005.0         ,     80005.0         ,     80005.0         ,     80005.0         ,     80005.0         ,     80005.0         ,     80005.0         ,     80005.0         ,     80005.0 ,     80005.0 ,     80005.0 ,     80005.0 ,     80005.0 ,     80005.0 ,     80005.0 ,     80005.0 ,     80005.0 ,     80005.0 ,     80005.0 ,     80005.0 ,     80005.0 ,     80005.0         ,     80005.0 ,     80005.0 ,     80005.0 ,     80005.0 ,     80005.0 ,     80005.0 ,     80005.0 ,     80005.0 ,     80005.0 ,     80005.0 ,     80005.0 ,     80005.0 ,     80005.0 ,     80005.0 ,     80005.0 ,     80005.0 ,     80005.0 ,     80005.0 ,     80005.0 ,     80005.0 ,     80005.0 ,     80005.0 ,     80005.0 ,     80005.0 ,     80005.0 ,     80005.0 ,     80005.0 ,     80005.0
"Barragan, Hon.. Nanette                   ", Unknown,     0.0,     0.0,     0.0,     0.0,      0.0,      0.0,      0.0,      0.0,      0.0,       0.0,       0.0,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0           ,       0.0 ,       0.0          ,       0.0          ,        0.0         ,        0.0          ,        0.0          ,        0.0         ,        0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0 ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0         ,         0.0 ,         0.0 ,     16001.0 ,     16001.0 ,     16001.0 ,     16001.0 ,     16001.0 ,     16001.0 ,     16001.0 ,     16001.0 ,     16001.0 ,     16001.0 ,     16001.0 ,     16001.0 ,     16001.0 ,     16001.0 ,     16001.0 ,     16001.0 ,     16001.0 ,     16001.0 ,     16001.0 ,     16001.0 ,     16001.0 ,     16001.0 ,     16001.0 ,     16001.0 ,     16001.0 ,     16001.0
