chamber, legislator_name             , disclosure_date, transaction_date, ticker , asset_description                                                                                                          , asset_type                  , transaction_type, amount_range              , owner , ptr_link                                                                          , comment                                                                                                                                                                                                                                                                  , transaction_year, disclosure_year
Senate , James Banks                 , 06/26/2025     , 06/16/2025      , --     , RBLX                                                                                                                       , Stock                       , Sale (Full)     , "$1,001 - $15,000"        , Joint , https://efdsearch.senate.gov/search/view/ptr/9d380e2e-86d9-4378-a156-353054bb5833/, --                                                                                                                                                                                                                                                                       ,             2025,            2025
Senate , James Banks                 , 08/10/2025     , 08/04/2025      , --     , starbuck                                                                                                                   , Stock                       , Purchase        , "$1,001 - $15,000"        , Self  , https://efdsearch.senate.gov/search/view/ptr/743c6542-9aec-48ae-8fa6-62645757bc8f/, --                                                                                                                                                                                                                                                                       ,             2025,            2025
Senate , James Banks                 , 03/10/2025     , 02/18/2025      , YUM    , "Yum! Brands
                                                                                   Company: Yum  (Louisville, KY)
                                                                                   Description: Food"                                                                                                         , Other                       , Sale (Full)     , "$1,001 - $15,000"        , Joint , https://efdsearch.senate.gov/search/view/ptr/f90fce4f-35b7-4e45-b540-a8f2e2372a63/, --                                                                                                                                                                                                                                                                       ,             2025,            2025
Senate , Michael F Bennet            , 05/16/2023     , 04/26/2023      , --     , "More
                                                                                   Company: More  (Ebene, Muritius (India))
                                                                                   Description: Grocery Chain"                                                                                                , Other                       , Purchase        , "$15,001 - $50,000"       , Self  , https://efdsearch.senate.gov/search/view/ptr/f590a331-1f74-4d08-b79f-88930593f314/, --                                                                                                                                                                                                                                                                       ,             2023,            2023
Senate , Michael F Bennet            , 10/18/2022     , 10/04/2022      , --     , "More
                                                                                   Company: More  (Ebene, Muritius (India))
                                                                                   Description: Grocery Chain"                                                                                                , Other                       , Purchase        , "$1,001 - $15,000"        , Self  , https://efdsearch.senate.gov/search/view/ptr/3d1b3c85-7b41-4183-89d6-aec3600db2a1/, Underlying asset of Madeira Capital Investments Limited                                                                                                                                                                                                                  ,             2022,            2022
Senate , Michael F Bennet            , 05/04/2020     , 03/30/2020      , --     , "CP Kent Place Member LLC
                                                                                   Company: CP Kent Place Member LLC  (Denver, CO)
                                                                                   Description: Holding Company"                                                                                              , Other                       , Purchase        , "$100,001 - $250,000"     , Self  , https://efdsearch.senate.gov/search/view/ptr/e4f7fd47-09da-42c8-ab8e-064ddd5e185f/, Underlying asset - Commercial Real Estate                                                                                                                                                                                                                                ,             2020,            2020
Senate , Michael F Bennet            , 07/12/2021     , 07/01/2021      , --     , "Oakcliff Capital Partners, LP
                                                                                   Company: Oakcliff Capital Partners, LP  (New York, NY)
                                                                                   Description: Investment Fund"                                                                                              , Other                       , Purchase        , "$500,001 - $1,000,000"   , Self  , https://efdsearch.senate.gov/search/view/ptr/596ec5e5-2392-4cb7-a12d-8466ab2a4f8e/, --                                                                                                                                                                                                                                                                       ,             2021,            2021
Senate , Michael F Bennet            , 09/02/2020     , 08/27/2020      , --     , "More
                                                                                   Company: More  (Ebene, Muritius (India))
                                                                                   Description: Grocery Chain"                                                                                                , Other                       , Purchase        , "$1,001 - $15,000"        , Self  , https://efdsearch.senate.gov/search/view/ptr/d4ab53a8-86b8-43ee-8d12-64458b870046/, Underlying asset of Madeira Capital Investments Limited                                                                                                                                                                                                                  ,             2020,            2020
Senate , John Boozman                , 03/06/2025     , 02/04/2025      , QSR    , Restaurant Brands International                                                                                            , Stock                       , Sale (Full)     , "$1,001 - $15,000"        , Joint , https://efdsearch.senate.gov/search/view/ptr/b6f24083-8ed9-4368-b482-3d14155c1e9b/, --                                                                                                                                                                                                                                                                       ,             2025,            2025
Senate , John Boozman                , 03/06/2025     , 02/13/2025      , PFE    , Pfizer Inc                                                                                                                 , Stock                       , Sale (Full)     , "$1,001 - $15,000"        , Joint , https://efdsearch.senate.gov/search/view/ptr/b6f24083-8ed9-4368-b482-3d14155c1e9b/, --                                                                                                                                                                                                                                                                       ,             2025,            2025
Senate , John Boozman                , 03/06/2025     , 02/05/2025      , LRCX   , Lam Research Corp                                                                                                          , Stock                       , Sale (Partial)  , "$1,001 - $15,000"        , Joint , https://efdsearch.senate.gov/search/view/ptr/b6f24083-8ed9-4368-b482-3d14155c1e9b/, --                                                                                                                                                                                                                                                                       ,             2025,            2025
Senate , John Boozman                , 03/06/2025     , 02/05/2025      , JPM    , JP Morgan Chase & Company                                                                                                  , Stock                       , Sale (Partial)  , "$1,001 - $15,000"        , Joint , https://efdsearch.senate.gov/search/view/ptr/b6f24083-8ed9-4368-b482-3d14155c1e9b/, --                                                                                                                                                                                                                                                                       ,             2025,            2025
Senate , John Boozman                , 03/06/2025     , 02/26/2025      , IVW    , iShares S&P 500 Growth ETF                                                                                                 , Stock                       , Sale (Partial)  , "$1,001 - $15,000"        , Joint , https://efdsearch.senate.gov/search/view/ptr/b6f24083-8ed9-4368-b482-3d14155c1e9b/, --                                                                                                                                                                                                                                                                       ,             2025,            2025
Senate , John Boozman                , 03/06/2025     , 02/14/2025      , IVW    , iShares S&P 500 Growth ETF                                                                                                 , Stock                       , Sale (Partial)  , "$1,001 - $15,000"        , Joint , https://efdsearch.senate.gov/search/view/ptr/b6f24083-8ed9-4368-b482-3d14155c1e9b/, --                                                                                                                                                                                                                                                                       ,             2025,            2025
Senate , John Boozman                , 03/06/2025     , 02/26/2025      , FTGC   , First Trust Global Tactical Commodity Strategy Fun                                                                         , Stock                       , Sale (Partial)  , "$1,001 - $15,000"        , Joint , https://efdsearch.senate.gov/search/view/ptr/b6f24083-8ed9-4368-b482-3d14155c1e9b/, --                                                                                                                                                                                                                                                                       ,             2025,            2025
Senate , John Boozman                , 03/06/2025     , 02/26/2025      , EMLP   , First Trust North American Energy Infrastructure F                                                                         , Stock                       , Sale (Partial)  , "$1,001 - $15,000"        , Joint , https://efdsearch.senate.gov/search/view/ptr/b6f24083-8ed9-4368-b482-3d14155c1e9b/, --                                                                                                                                                                                                                                                                       ,             2025,            2025
Senate , John Boozman                , 03/06/2025     , 02/13/2025      , DIS    , Walt Disney Company                                                                                                        , Stock                       , Sale (Full)     , "$1,001 - $15,000"        , Joint , https://efdsearch.senate.gov/search/view/ptr/b6f24083-8ed9-4368-b482-3d14155c1e9b/, --                                                                                                                                                                                                                                                                       ,             2025,            2025
Senate , John Boozman                , 03/06/2025     , 02/05/2025      , BAC    , Bank of America Corp                                                                                                       , Stock                       , Sale (Partial)  , "$1,001 - $15,000"        , Joint , https://efdsearch.senate.gov/search/view/ptr/b6f24083-8ed9-4368-b482-3d14155c1e9b/, --                                                                                                                                                                                                                                                                       ,             2025,            2025
Senate , John Boozman                , 01/08/2024     , 12/20/2023      , LRCX   , Lam Research Corp                                                                                                          , Stock                       , Sale (Partial)  , "$1,001 - $15,000"        , Self  , https://efdsearch.senate.gov/search/view/ptr/6a8e509d-cde7-4266-848e-a27fa42ba438/, --                                                                                                                                                                                                                                                                       ,             2023,            2024
